N_unmapped	827009	827009	827009
N_multimapping	6094800	6094800	6094800
N_noFeature	4128415	20292491	21689085
N_ambiguous	4369816	876341	820459
ENSG00000284662	0	0	0
ENSG00000186827	41	23	18
ENSG00000186891	3	2	1
ENSG00000160072	735	383	352
ENSG00000041988	324	441	474
ENSG00000260179	19	15	4
ENSG00000234396	1	3	8
ENSG00000225972	12	4	8
ENSG00000224315	5	2	3
ENSG00000198744	7	5	2
ENSG00000279928	3	1	2
ENSG00000228037	3	0	3
ENSG00000142611	34	24	10
ENSG00000225630	95	60	35
ENSG00000067606	10	32	40
ENSG00000131584	2889	1502	1440
ENSG00000227589	0	0	0
ENSG00000237402	2	2	0
ENSG00000284616	0	0	0
ENSG00000169972	138	191	204
ENSG00000157911	288	634	623
ENSG00000269896	39	25	14
ENSG00000237973	3054	1599	1499
ENSG00000224051	910	455	455
ENSG00000228750	0	0	0
ENSG00000228463	41	30	22
ENSG00000238260	16	7	9
ENSG00000260972	0	0	0
ENSG00000157933	1371	724	647
ENSG00000162591	1084	585	499
ENSG00000224340	3	0	3
ENSG00000270035	4	2	2
ENSG00000169962	235	239	232
ENSG00000226545	1	0	1
ENSG00000233653	0	0	0
ENSG00000268663	0	0	0
ENSG00000226374	1	1	1
ENSG00000116285	391	211	190
ENSG00000229280	0	0	0
ENSG00000142655	528	286	311
ENSG00000232596	0	0	0
ENSG00000235054	0	0	0
ENSG00000232663	0	0	0
ENSG00000284646	1	0	1
ENSG00000240409	0	0	0
ENSG00000229344	1	0	1
ENSG00000231510	0	0	0
ENSG00000149527	17	4	13
ENSG00000284739	0	0	0
ENSG00000007923	755	713	633
ENSG00000171621	800	421	379
ENSG00000272235	0	0	0
ENSG00000236679	0	0	0
ENSG00000284694	0	0	0
ENSG00000162441	716	380	337
ENSG00000230021	29	56	55
ENSG00000271264	0	0	0
ENSG00000287356	44	25	30
ENSG00000224387	0	0	0
ENSG00000187017	1	10	12
ENSG00000285629	1	1	0
ENSG00000173673	0	0	0
ENSG00000227372	1049	631	568
ENSG00000142583	2476	1291	1185
ENSG00000223663	5	1	4
ENSG00000107404	12208	6522	5922
ENSG00000284674	0	0	0
ENSG00000177000	1447	1124	1091
ENSG00000272161	3	0	3
ENSG00000237094	24	12	13
ENSG00000069424	61	28	37
ENSG00000224338	0	0	0
ENSG00000074800	2015	1067	950
ENSG00000234546	4	6	4
ENSG00000116786	4222	2657	2271
ENSG00000287727	28	14	14
ENSG00000176022	247	119	128
ENSG00000223989	0	70	98
ENSG00000228423	3	2	1
ENSG00000286448	0	3	8
ENSG00000162496	1185	602	583
ENSG00000237365	2	2	0
ENSG00000131686	0	0	0
ENSG00000229305	1	1	0
ENSG00000284703	0	0	0
ENSG00000226457	6	1	5
ENSG00000162494	454	303	245
ENSG00000173614	485	260	225
ENSG00000248527	8429	4254	4175
ENSG00000237728	3	1	2
ENSG00000215720	0	0	0
ENSG00000279804	0	0	0
ENSG00000116273	391	198	193
ENSG00000241326	0	0	0
ENSG00000285701	15	9	6
ENSG00000233623	2	1	1
ENSG00000162592	20	58	70
ENSG00000116254	6	5	1
ENSG00000049245	2281	1191	1090
ENSG00000179743	575	342	287
ENSG00000233645	0	0	0
ENSG00000234064	0	0	0
ENSG00000204624	4	0	4
ENSG00000284708	0	0	0
ENSG00000171603	1372	740	740
ENSG00000280113	0	0	0
ENSG00000142606	3	4	8
ENSG00000235146	0	0	1
ENSG00000177674	223	111	112
ENSG00000162572	207	102	105
ENSG00000171608	68	93	83
ENSG00000225931	4	3	1
ENSG00000236601	0	0	1
ENSG00000171729	17	8	12
ENSG00000228150	14	8	7
ENSG00000175262	637	345	292
ENSG00000279457	346	171	175
ENSG00000162571	13	9	9
ENSG00000231181	29	16	13
ENSG00000238173	0	0	0
ENSG00000158109	1966	1024	942
ENSG00000229393	0	0	0
ENSG00000269978	2	1	1
ENSG00000037637	883	475	408
ENSG00000184163	17	11	6
ENSG00000287586	2	2	0
ENSG00000159423	3458	1823	1635
ENSG00000142599	7271	3693	3588
ENSG00000227169	0	0	0
ENSG00000283356	0	0	0
ENSG00000011021	1312	707	655
ENSG00000272482	12	6	6
ENSG00000284747	23	21	14
ENSG00000215912	11	4	7
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000142615	2	2	0
ENSG00000215704	12	10	4
ENSG00000065526	2059	1131	982
ENSG00000175756	3156	1566	1590
ENSG00000229484	2	1	1
ENSG00000157916	1532	1289	1212
ENSG00000157881	1389	747	642
ENSG00000116213	333	169	164
ENSG00000283611	20	12	8
ENSG00000238290	5	3	2
ENSG00000225387	0	0	0
ENSG00000127463	1405	777	719
ENSG00000048707	3000	1593	1407
ENSG00000158748	0	0	0
ENSG00000235643	0	0	0
ENSG00000225196	0	0	0
ENSG00000130762	73	39	34
ENSG00000187144	11	549	573
ENSG00000162444	68	37	31
ENSG00000279169	0	0	0
ENSG00000279625	0	0	0
ENSG00000180758	2435	1265	1170
ENSG00000231219	0	0	0
ENSG00000229010	0	0	0
ENSG00000184677	940	472	468
ENSG00000230679	2	2	2
ENSG00000270136	0	0	0
ENSG00000132879	264	120	147
ENSG00000187545	0	0	0
ENSG00000288398	17	7	10
ENSG00000224621	2	1	1
ENSG00000239810	0	0	0
ENSG00000285833	0	0	0
ENSG00000224459	0	125	129
ENSG00000116731	1880	950	930
ENSG00000116721	0	0	0
ENSG00000215785	0	0	0
ENSG00000131697	67	47	24
ENSG00000284692	1	0	1
ENSG00000284745	0	0	0
ENSG00000225952	0	0	0
ENSG00000280222	2	2	0
ENSG00000088280	1293	679	614
ENSG00000188807	1553	787	766
ENSG00000284693	24	16	8
ENSG00000232298	7	4	3
ENSG00000227634	0	0	0
ENSG00000225315	14	350	359
ENSG00000198793	1625	866	816
ENSG00000078900	41	27	35
ENSG00000142661	4607	2772	2585
ENSG00000285945	0	0	0
ENSG00000171819	23	10	13
ENSG00000229162	0	0	0
ENSG00000197921	5	1	4
ENSG00000233755	0	0	0
ENSG00000116288	5863	3014	2849
ENSG00000238164	42	45	50
ENSG00000233929	0	0	0
ENSG00000287810	0	0	0
ENSG00000271742	1	1	0
ENSG00000142677	7	1	6
ENSG00000131910	9	7	2
ENSG00000185436	261	148	113
ENSG00000131914	0	0	0
ENSG00000226396	4	0	4
ENSG00000232423	0	0	0
ENSG00000229247	0	0	0
ENSG00000169504	798	394	404
ENSG00000224311	0	0	0
ENSG00000225159	0	0	0
ENSG00000260063	5	5	3
ENSG00000272088	3	2	1
ENSG00000228338	0	0	0
ENSG00000270728	73	27	46
ENSG00000169641	224	122	102
ENSG00000181773	2	0	2
ENSG00000175707	4	1	3
ENSG00000241547	7	4	3
ENSG00000224129	0	0	0
ENSG00000234166	0	1	2
ENSG00000230228	0	0	0
ENSG00000237436	38	20	18
ENSG00000233954	59	34	25
ENSG00000174950	0	0	0
ENSG00000235282	0	0	0
ENSG00000055070	1890	1555	1446
ENSG00000225891	14	5	9
ENSG00000175087	410	224	186
ENSG00000171735	808	393	415
ENSG00000157191	264	114	151
ENSG00000270733	54	24	30
ENSG00000284699	0	0	0
ENSG00000133226	4268	2143	2125
ENSG00000229985	0	0	0
ENSG00000162482	10	6	4
ENSG00000230035	0	0	0
ENSG00000235185	0	0	0
ENSG00000236782	10	271	273
ENSG00000215910	5	375	352
ENSG00000116663	330	171	160
ENSG00000225643	9	5	4
ENSG00000215695	0	0	0
ENSG00000284666	0	0	0
ENSG00000243659	2	0	2
ENSG00000240553	0	2	0
ENSG00000228943	0	0	0
ENSG00000215906	0	0	0
ENSG00000230703	6	29	32
ENSG00000188822	5	1	4
ENSG00000232848	0	0	0
ENSG00000234397	0	0	0
ENSG00000090273	2087	1097	1035
ENSG00000284309	6	1	5
ENSG00000227868	1	1	0
ENSG00000269925	16	9	7
ENSG00000142751	438	238	243
ENSG00000189266	1434	800	634
ENSG00000162511	34	34	38
ENSG00000158014	27	11	16
ENSG00000204138	755	419	336
ENSG00000233419	0	0	0
ENSG00000235263	15	9	6
ENSG00000228176	0	0	0
ENSG00000229106	0	0	0
ENSG00000236155	63	34	30
ENSG00000231251	0	0	0
ENSG00000142675	3670	1925	1745
ENSG00000197245	53	34	19
ENSG00000231949	0	0	0
ENSG00000261025	0	0	0
ENSG00000116237	1323	776	719
ENSG00000158195	1367	687	680
ENSG00000130772	275	145	130
ENSG00000215899	0	0	0
ENSG00000237429	29	21	9
ENSG00000271398	1	0	1
